,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,235,4,0,0,235,8,0,0
6,6,231,6,0,0,231,12,0,0
7,7,221,11,0,0,221,22,0,0
8,8,197,20,2,0,197,40,6,0
9,9,180,27,2,0,180,56,7,0
10,10,175,28,3,0,175,58,10,0
11,11,154,26,10,1,154,54,30,5
12,12,152,26,9,2,152,55,27,9
13,13,148,25,11,2,148,53,33,9
14,14,140,25,11,3,140,52,37,14
15,15,136,27,11,3,136,56,37,14
