,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,235,4,0,0,235,8,0,0
6,6,231,6,0,0,231,12,0,0
7,7,221,11,0,0,221,22,0,0
8,8,197,21,0,1,197,42,0,4
9,9,180,25,3,1,180,50,9,4
10,10,175,26,4,1,175,52,12,4
11,11,157,23,10,1,157,51,31,4
12,12,155,22,11,1,155,44,40,4
13,13,150,24,10,2,150,48,37,8
14,14,140,26,10,3,140,53,37,13
15,15,137,27,9,4,137,55,28,23
