,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,235,4,0,0,235,8,0,0
6,6,232,4,1,0,232,8,3,0
7,7,222,9,1,0,222,18,3,0
8,8,202,13,3,1,202,27,10,4
9,9,184,21,3,1,184,45,10,4
10,10,181,20,4,1,181,44,14,4
11,11,159,23,8,1,159,49,30,5
12,12,157,21,10,1,157,44,37,5
13,13,154,21,9,2,154,44,29,16
14,14,146,21,9,3,146,44,28,25
15,15,143,21,10,3,143,44,31,25
