,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,239,2,0,0,239,4,0,0
3,3,239,2,0,0,239,4,0,0
4,4,239,2,0,0,239,4,0,0
5,5,233,5,0,0,233,10,0,0
6,6,227,8,0,0,227,16,0,0
7,7,222,10,0,0,222,21,0,0
8,8,208,17,0,0,208,35,0,0
9,9,199,18,2,0,199,38,6,0
10,10,191,18,4,0,191,38,14,0
11,11,180,21,5,0,180,46,17,0
12,12,168,25,6,0,168,55,20,0
13,13,167,25,6,0,167,56,20,0
14,14,162,25,4,2,162,56,13,11
15,15,158,27,4,2,158,60,13,11
