,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,235,4,0,0,235,8,0,0
6,6,231,6,0,0,231,12,0,0
7,7,221,11,0,0,221,22,0,0
8,8,196,22,1,0,196,44,3,0
9,9,181,25,2,1,181,52,6,4
10,10,178,23,4,1,178,49,12,4
11,11,156,24,10,1,156,52,31,4
12,12,152,26,10,1,152,56,31,4
13,13,147,27,11,1,147,58,34,4
14,14,139,26,11,3,139,56,36,12
15,15,137,26,10,4,137,54,31,21
