,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,235,4,0,0,235,8,0,0
6,6,232,5,0,0,232,10,0,0
7,7,222,10,0,0,222,20,0,0
8,8,198,19,2,0,198,38,6,0
9,9,183,21,5,0,183,44,15,0
10,10,177,24,5,0,177,50,15,0
11,11,153,31,6,1,153,64,18,7
12,12,151,31,7,0,151,70,21,0
13,13,148,29,9,0,148,67,27,0
14,14,138,31,10,0,138,73,31,0
15,15,136,30,11,0,136,72,34,0
