,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,235,4,0,0,235,8,0,0
6,6,231,6,0,0,231,12,0,0
7,7,221,11,0,0,221,22,0,0
8,8,197,21,1,0,197,43,3,0
9,9,182,24,2,1,182,50,6,5
10,10,177,25,3,1,177,52,9,5
11,11,155,30,3,3,155,63,10,15
12,12,152,31,3,3,152,65,10,16
13,13,147,32,4,3,147,67,13,16
14,14,137,34,4,4,137,70,15,21
15,15,133,36,4,4,133,74,15,21
