,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,235,4,0,0,235,8,0,0
6,6,231,6,0,0,231,12,0,0
7,7,221,11,0,0,221,22,0,0
8,8,198,19,2,0,198,39,6,0
9,9,185,20,3,1,185,42,10,6
10,10,179,23,3,1,179,48,10,6
11,11,155,28,6,2,155,59,19,10
12,12,151,30,6,2,151,63,19,10
13,13,150,26,7,3,150,55,24,14
14,14,140,26,10,3,140,54,35,14
15,15,137,27,9,4,137,56,31,19
