,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,235,4,0,0,235,8,0,0
6,6,231,6,0,0,231,12,0,0
7,7,221,11,0,0,221,22,0,0
8,8,197,20,2,0,197,40,6,0
9,9,180,25,4,0,180,51,12,0
10,10,176,25,5,0,176,52,15,0
11,11,152,30,9,0,152,62,29,0
12,12,150,30,7,2,150,62,22,9
13,13,147,28,9,2,147,58,29,9
14,14,140,27,10,2,140,56,37,10
15,15,137,28,10,2,137,59,37,10
