,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,235,4,0,0,235,8,0,0
6,6,231,6,0,0,231,12,0,0
7,7,222,10,0,0,222,21,0,0
8,8,198,19,2,0,198,39,6,0
9,9,180,26,2,1,180,53,6,4
10,10,176,26,2,2,176,53,6,8
11,11,156,27,5,3,156,55,18,13
12,12,153,27,6,3,153,55,21,13
13,13,149,28,5,4,149,57,18,18
14,14,137,34,5,3,137,74,18,13
15,15,134,34,6,3,134,74,21,13
