,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,235,4,0,0,235,8,0,0
6,6,231,6,0,0,231,12,0,0
7,7,221,11,0,0,221,22,0,0
8,8,197,21,1,0,197,43,3,0
9,9,183,20,6,0,183,41,19,0
10,10,177,23,6,0,177,47,19,0
11,11,156,27,7,1,156,57,24,6
12,12,153,27,8,1,153,57,27,6
13,13,149,27,9,1,149,58,30,6
14,14,139,31,7,2,139,66,28,10
15,15,136,31,8,2,136,66,31,10
