,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,239,2,0,0,239,4,0,0
3,3,239,2,0,0,239,4,0,0
4,4,239,2,0,0,239,4,0,0
5,5,233,5,0,0,233,10,0,0
6,6,227,8,0,0,227,16,0,0
7,7,221,11,0,0,221,22,0,0
8,8,207,18,0,0,207,36,0,0
9,9,196,23,0,0,196,47,0,0
10,10,187,24,1,1,187,49,3,4
11,11,178,24,2,2,178,49,6,10
12,12,166,28,3,2,166,57,10,10
13,13,164,29,3,2,164,59,10,10
14,14,156,31,4,2,156,64,13,10
15,15,153,32,4,2,153,67,13,10
