,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,235,4,0,0,235,8,0,0
6,6,231,6,0,0,231,12,0,0
7,7,222,9,1,0,222,18,3,0
8,8,199,16,4,0,199,32,12,0
9,9,181,23,5,0,181,46,16,0
10,10,175,26,5,0,175,52,16,0
11,11,151,32,8,0,151,65,27,0
12,12,149,31,9,0,149,64,30,0
13,13,144,32,10,0,144,66,33,0
14,14,134,33,11,1,134,69,36,4
15,15,130,35,11,1,130,73,36,4
