,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,235,4,0,0,235,8,0,0
6,6,231,6,0,0,231,12,0,0
7,7,221,11,0,0,221,22,0,0
8,8,199,17,3,0,199,35,9,0
9,9,184,20,4,1,184,43,12,4
10,10,180,19,6,1,180,41,18,4
11,11,157,26,5,3,157,57,15,14
12,12,154,26,6,3,154,57,18,14
13,13,149,28,6,3,149,62,18,14
14,14,140,30,5,4,140,68,17,18
15,15,138,30,4,5,138,69,12,24
