,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,235,4,0,0,235,8,0,0
6,6,232,5,0,0,232,11,0,0
7,7,223,8,1,0,223,16,4,0
8,8,201,16,2,0,201,36,6,0
9,9,183,23,2,1,183,50,6,4
10,10,177,26,2,1,177,56,6,4
11,11,159,23,6,3,159,46,23,15
12,12,157,21,8,3,157,42,29,15
13,13,152,23,8,3,152,46,29,16
14,14,145,22,7,5,145,44,26,28
15,15,142,23,7,5,142,47,26,28
