,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,235,4,0,0,235,8,0,0
6,6,231,6,0,0,231,12,0,0
7,7,221,11,0,0,221,22,0,0
8,8,197,21,1,0,197,43,3,0
9,9,180,25,4,0,180,51,12,0
10,10,176,25,5,0,176,51,16,0
11,11,158,25,7,1,158,54,27,4
12,12,154,27,7,1,154,58,27,4
13,13,149,29,6,2,149,62,20,12
14,14,138,31,8,2,138,66,26,13
15,15,135,32,8,2,135,69,26,13
