,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,239,2,0,0,239,4,0,0
3,3,239,2,0,0,239,4,0,0
4,4,239,2,0,0,239,4,0,0
5,5,233,5,0,0,233,10,0,0
6,6,228,6,1,0,228,12,3,0
7,7,222,9,1,0,222,18,3,0
8,8,209,14,2,0,209,28,6,0
9,9,200,15,4,0,200,30,13,0
10,10,190,18,4,1,190,36,13,4
11,11,180,18,7,1,180,37,22,4
12,12,170,20,7,2,170,42,21,10
13,13,168,21,7,2,168,44,21,10
14,14,161,22,8,2,161,47,25,10
15,15,159,22,6,4,159,47,18,19
