,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,235,4,0,0,235,8,0,0
6,6,231,6,0,0,231,12,0,0
7,7,221,11,0,0,221,22,0,0
8,8,199,18,2,0,199,38,6,0
9,9,182,22,5,0,182,46,15,0
10,10,177,23,6,0,177,48,18,0
11,11,158,27,2,4,158,60,6,19
12,12,155,27,3,4,155,60,9,19
13,13,150,29,3,4,150,65,9,19
14,14,145,24,6,4,145,57,19,22
15,15,142,24,7,4,142,57,22,22
