,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,235,4,0,0,235,8,0,0
6,6,231,6,0,0,231,12,0,0
7,7,221,11,0,0,221,22,0,0
8,8,196,23,0,0,196,47,0,0
9,9,180,27,2,0,180,57,6,0
10,10,176,26,4,0,176,55,12,0
11,11,153,29,9,0,153,62,28,0
12,12,152,28,7,2,152,60,22,9
13,13,148,29,5,4,148,62,16,17
14,14,140,29,5,5,140,61,18,24
15,15,137,29,6,5,137,61,21,24
