,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,235,4,0,0,235,8,0,0
6,6,231,6,0,0,231,12,0,0
7,7,222,9,1,0,222,18,3,0
8,8,201,16,1,1,201,34,3,5
9,9,185,19,4,1,185,40,13,5
10,10,181,19,5,1,181,40,17,5
11,11,156,29,3,3,156,62,10,15
12,12,153,29,4,3,153,61,14,15
13,13,150,27,6,3,150,54,24,15
14,14,142,25,8,4,142,52,29,20
15,15,140,24,9,4,140,51,32,20
