,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,239,2,0,0,239,4,0,0
3,3,239,2,0,0,239,4,0,0
4,4,239,2,0,0,239,4,0,0
5,5,233,5,0,0,233,10,0,0
6,6,227,8,0,0,227,16,0,0
7,7,221,11,0,0,221,22,0,0
8,8,208,17,0,0,208,35,0,0
9,9,197,21,1,0,197,43,3,0
10,10,189,20,4,0,189,41,13,0
11,11,177,23,6,0,177,47,19,0
12,12,168,23,6,2,168,48,19,8
13,13,167,22,7,2,167,45,23,8
14,14,160,24,7,2,160,50,23,10
15,15,156,26,7,2,156,54,23,10
