,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,235,4,0,0,235,8,0,0
6,6,231,6,0,0,231,12,0,0
7,7,221,11,0,0,221,22,0,0
8,8,201,14,4,0,201,29,13,0
9,9,183,23,3,0,183,50,10,0
10,10,177,26,3,0,177,56,10,0
11,11,158,26,7,0,158,57,28,0
12,12,156,24,9,0,156,53,34,0
13,13,153,25,6,2,153,55,22,13
14,14,144,25,7,3,144,56,25,18
15,15,141,26,7,3,141,59,25,18
