,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,235,4,0,0,235,8,0,0
6,6,231,6,0,0,231,12,0,0
7,7,221,11,0,0,221,22,0,0
8,8,198,20,1,0,198,42,3,0
9,9,184,20,4,1,184,42,13,4
10,10,178,23,4,1,178,48,13,4
11,11,156,25,9,1,156,54,28,5
12,12,153,25,10,1,153,54,31,5
13,13,148,27,10,1,148,59,31,5
14,14,140,28,7,4,140,61,21,21
15,15,137,29,7,4,137,63,21,22
