,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,239,2,0,0,239,4,0,0
3,3,239,2,0,0,239,4,0,0
4,4,239,2,0,0,239,4,0,0
5,5,233,5,0,0,233,10,0,0
6,6,227,8,0,0,227,16,0,0
7,7,221,11,0,0,221,22,0,0
8,8,208,16,1,0,208,32,3,0
9,9,199,17,3,0,199,34,10,0
10,10,188,21,4,0,188,42,13,0
11,11,176,24,6,0,176,48,19,0
12,12,167,23,9,0,167,47,29,0
13,13,165,24,9,0,165,49,29,0
14,14,160,22,9,2,160,46,29,8
15,15,158,21,9,3,158,44,29,12
