,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,235,4,0,0,235,8,0,0
6,6,231,6,0,0,231,12,0,0
7,7,222,9,1,0,222,18,3,0
8,8,198,19,2,0,198,39,6,0
9,9,182,22,5,0,182,44,17,0
10,10,176,25,5,0,176,50,17,0
11,11,153,27,10,1,153,54,32,4
12,12,150,28,10,1,150,57,32,4
13,13,145,30,10,1,145,62,32,4
14,14,135,33,7,4,135,68,23,17
15,15,131,35,7,4,131,72,23,17
