,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,235,4,0,0,235,8,0,0
6,6,231,6,0,0,231,12,0,0
7,7,222,10,0,0,222,21,0,0
8,8,201,14,3,1,201,29,9,4
9,9,183,20,5,1,183,41,15,4
10,10,179,20,6,1,179,42,18,4
11,11,156,24,10,1,156,52,31,4
12,12,153,25,10,1,153,55,31,4
13,13,149,26,8,3,149,57,25,12
14,14,139,27,9,4,139,58,29,17
15,15,135,29,9,4,135,62,29,17
