,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,235,4,0,0,235,8,0,0
6,6,231,6,0,0,231,12,0,0
7,7,222,9,1,0,222,18,3,0
8,8,200,15,3,1,200,30,9,4
9,9,184,20,3,2,184,41,9,9
10,10,180,20,4,2,180,41,13,9
11,11,156,28,5,2,156,60,17,10
12,12,155,26,6,2,155,56,22,10
13,13,151,25,8,2,151,53,29,10
14,14,140,30,7,2,140,63,24,10
15,15,136,32,7,2,136,67,24,10
