,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,235,4,0,0,235,8,0,0
6,6,231,6,0,0,231,12,0,0
7,7,221,11,0,0,221,22,0,0
8,8,199,18,1,1,199,37,3,4
9,9,182,24,1,2,182,50,3,8
10,10,179,23,2,2,179,48,6,10
11,11,154,32,1,4,154,68,3,18
12,12,152,31,2,4,152,67,6,18
13,13,147,32,3,4,147,68,10,18
14,14,138,33,4,4,138,71,15,19
15,15,134,35,4,4,134,75,15,19
