,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,235,4,0,0,235,8,0,0
6,6,231,6,0,0,231,12,0,0
7,7,222,10,0,0,222,21,0,0
8,8,197,21,1,0,197,43,3,0
9,9,182,24,3,0,182,51,10,0
10,10,177,26,3,0,177,56,10,0
11,11,155,30,5,1,155,68,16,4
12,12,152,30,6,1,152,68,19,4
13,13,147,32,5,2,147,72,15,9
14,14,136,35,5,3,136,79,15,13
15,15,133,35,6,3,133,79,18,13
