,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,235,4,0,0,235,8,0,0
6,6,231,6,0,0,231,12,0,0
7,7,223,9,0,0,223,19,0,0
8,8,201,16,2,0,201,34,7,0
9,9,186,19,4,0,186,40,16,0
10,10,182,20,3,1,182,43,10,7
11,11,158,29,2,2,158,62,10,12
12,12,157,26,4,2,157,55,18,12
13,13,153,27,3,3,153,58,11,20
14,14,143,29,3,4,143,65,10,24
15,15,140,31,2,4,140,72,6,24
