,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,235,4,0,0,235,8,0,0
6,6,231,6,0,0,231,12,0,0
7,7,223,8,1,0,223,17,3,0
8,8,198,20,1,0,198,42,3,0
9,9,184,22,3,0,184,47,12,0
10,10,180,22,4,0,180,46,17,0
11,11,159,24,6,2,159,52,22,10
12,12,155,26,6,2,155,56,22,10
13,13,150,28,5,3,150,60,19,14
14,14,138,32,6,3,138,68,22,15
15,15,136,31,7,3,136,65,27,15
