,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,239,2,0,0,239,4,0,0
3,3,239,2,0,0,239,4,0,0
4,4,239,2,0,0,239,4,0,0
5,5,233,5,0,0,233,10,0,0
6,6,228,6,1,0,228,12,3,0
7,7,223,8,1,0,223,17,3,0
8,8,211,12,2,0,211,25,7,0
9,9,202,12,5,0,202,25,16,0
10,10,191,16,6,0,191,33,19,0
11,11,183,16,5,2,183,34,16,10
12,12,170,21,6,2,170,44,19,10
13,13,168,22,6,2,168,46,19,10
14,14,160,23,8,2,160,48,25,10
15,15,157,23,9,2,157,48,28,10
