,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,235,4,0,0,235,8,0,0
6,6,231,6,0,0,231,12,0,0
7,7,221,11,0,0,221,22,0,0
8,8,198,20,0,1,198,41,0,4
9,9,179,28,1,1,179,57,3,4
10,10,176,26,3,1,176,53,10,4
11,11,153,30,7,1,153,63,22,5
12,12,150,31,7,1,150,66,22,5
13,13,149,28,7,2,149,60,23,11
14,14,139,30,8,2,139,64,26,14
15,15,135,32,8,2,135,68,26,14
