,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,239,2,0,0,239,4,0,0
3,3,239,2,0,0,239,4,0,0
4,4,239,2,0,0,239,4,0,0
5,5,233,5,0,0,233,10,0,0
6,6,228,6,1,0,228,12,3,0
7,7,224,6,2,0,224,12,7,0
8,8,212,10,3,0,212,21,10,0
9,9,202,12,5,0,202,25,16,0
10,10,194,12,6,1,194,25,20,4
11,11,182,15,8,1,182,31,26,4
12,12,170,18,10,1,170,37,32,4
13,13,169,18,10,1,169,38,32,4
14,14,161,19,12,1,161,40,38,4
15,15,159,18,13,1,159,38,41,5
