,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,235,4,0,0,235,8,0,0
6,6,231,6,0,0,231,12,0,0
7,7,221,11,0,0,221,22,0,0
8,8,199,17,3,0,199,34,10,0
9,9,183,20,6,0,183,41,19,0
10,10,180,18,7,1,180,37,21,5
11,11,159,20,9,3,159,44,27,13
12,12,155,22,9,3,155,48,27,13
13,13,149,25,9,3,149,54,27,13
14,14,140,24,12,3,140,53,36,13
15,15,136,26,12,3,136,57,36,13
