,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,239,2,0,0,239,4,0,0
3,3,239,2,0,0,239,4,0,0
4,4,239,2,0,0,239,4,0,0
5,5,233,5,0,0,233,10,0,0
6,6,227,8,0,0,227,16,0,0
7,7,221,11,0,0,221,22,0,0
8,8,208,16,1,0,208,32,3,0
9,9,198,18,3,0,198,36,9,0
10,10,188,20,5,0,188,40,15,0
11,11,178,22,5,1,178,46,15,4
12,12,167,25,6,1,167,52,19,5
13,13,165,26,6,1,165,54,19,5
14,14,158,27,6,2,158,57,18,10
15,15,154,29,6,2,154,61,18,10
