,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,235,4,0,0,235,8,0,0
6,6,231,6,0,0,231,12,0,0
7,7,221,11,0,0,221,22,0,0
8,8,197,20,2,0,197,40,6,0
9,9,185,21,3,0,185,45,13,0
10,10,179,24,3,0,179,51,13,0
11,11,155,28,7,1,155,57,27,4
12,12,151,30,7,1,151,61,27,4
13,13,146,31,8,1,146,63,30,4
14,14,137,31,9,2,137,63,31,12
15,15,134,32,9,2,134,65,31,12
