,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,239,2,0,0,239,4,0,0
3,3,239,2,0,0,239,4,0,0
4,4,239,2,0,0,239,4,0,0
5,5,233,5,0,0,233,10,0,0
6,6,227,8,0,0,227,16,0,0
7,7,222,9,1,0,222,18,3,0
8,8,211,10,4,0,211,20,12,0
9,9,200,14,5,0,200,28,15,0
10,10,191,17,4,1,191,36,12,4
11,11,183,17,4,2,183,37,13,10
12,12,171,21,5,2,171,45,17,10
13,13,169,22,5,2,169,47,17,10
14,14,162,24,5,2,162,53,18,10
15,15,158,26,5,2,158,57,18,10
