,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,235,4,0,0,235,8,0,0
6,6,231,6,0,0,231,12,0,0
7,7,222,10,0,0,222,21,0,0
8,8,198,19,2,0,198,39,6,0
9,9,184,20,4,1,184,41,13,4
10,10,181,20,3,2,181,42,9,10
11,11,158,27,4,2,158,57,16,11
12,12,154,29,4,2,154,61,16,11
13,13,149,30,5,2,149,63,19,11
14,14,140,28,8,3,140,59,28,15
15,15,137,30,8,2,137,66,28,11
