,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,235,4,0,0,235,8,0,0
6,6,231,6,0,0,231,12,0,0
7,7,221,11,0,0,221,22,0,0
8,8,197,20,2,0,197,40,6,0
9,9,181,24,3,1,181,48,9,4
10,10,177,24,4,1,177,49,12,4
11,11,155,27,7,2,155,55,21,9
12,12,155,26,5,3,155,53,17,15
13,13,151,25,7,3,151,51,23,15
14,14,141,27,6,5,141,55,20,24
15,15,138,27,7,5,138,55,23,24
