,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,239,2,0,0,239,4,0,0
3,3,239,2,0,0,239,4,0,0
4,4,239,2,0,0,239,4,0,0
5,5,233,5,0,0,233,10,0,0
6,6,228,7,0,0,228,15,0,0
7,7,222,10,0,0,222,21,0,0
8,8,211,11,3,0,211,22,10,0
9,9,201,13,5,0,201,26,16,0
10,10,190,19,4,0,190,40,13,0
11,11,180,20,6,0,180,44,19,0
12,12,168,25,5,1,168,55,16,4
13,13,167,24,6,1,167,53,19,4
14,14,158,27,7,1,158,59,22,4
15,15,154,29,7,1,154,63,22,4
