,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,235,4,0,0,235,8,0,0
6,6,231,6,0,0,231,12,0,0
7,7,221,11,0,0,221,22,0,0
8,8,198,19,2,0,198,38,7,0
9,9,182,22,5,0,182,45,16,0
10,10,177,24,5,0,177,50,16,0
11,11,157,26,8,0,157,57,29,0
12,12,154,26,9,0,154,57,32,0
13,13,151,26,6,3,151,57,22,13
14,14,141,30,4,4,141,68,16,18
15,15,138,31,3,5,138,70,10,25
