,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,235,4,0,0,235,8,0,0
6,6,231,6,0,0,231,12,0,0
7,7,221,11,0,0,221,22,0,0
8,8,199,18,2,0,199,38,6,0
9,9,183,22,2,2,183,46,6,8
10,10,177,25,2,2,177,52,6,8
11,11,154,30,4,3,154,64,12,12
12,12,151,31,4,3,151,67,12,12
13,13,148,30,5,3,148,67,15,12
14,14,138,31,7,3,138,68,24,12
15,15,136,32,6,3,136,73,21,12
