,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,236,2,1,0,236,4,3,0
6,6,232,4,1,0,232,8,3,0
7,7,222,9,1,0,222,18,3,0
8,8,199,17,3,0,199,34,10,0
9,9,185,18,5,1,185,37,17,4
10,10,179,21,5,1,179,43,17,4
11,11,157,25,6,3,157,53,20,13
12,12,154,25,7,3,154,53,23,13
13,13,149,27,7,3,149,58,23,13
14,14,139,29,5,6,139,62,16,26
15,15,135,31,5,6,135,66,16,26
