,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,235,4,0,0,235,8,0,0
6,6,231,6,0,0,231,12,0,0
7,7,222,9,1,0,222,18,3,0
8,8,199,17,3,0,199,35,9,0
9,9,186,17,4,2,186,34,13,10
10,10,182,17,5,2,182,35,16,10
11,11,159,21,7,4,159,43,22,19
12,12,157,21,7,4,157,43,22,21
13,13,154,20,8,4,154,43,25,21
14,14,146,19,9,5,146,42,27,28
15,15,144,18,9,6,144,40,27,32
