,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,235,4,0,0,235,8,0,0
6,6,231,6,0,0,231,12,0,0
7,7,222,10,0,0,222,21,0,0
8,8,198,19,2,0,198,39,6,0
9,9,179,28,2,0,179,58,6,0
10,10,174,29,3,0,174,60,9,0
11,11,157,26,6,2,157,55,19,12
12,12,155,25,7,2,155,53,23,12
13,13,150,27,7,2,150,57,23,13
14,14,140,29,8,2,140,63,27,13
15,15,139,28,8,2,139,63,28,13
