,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,235,4,0,0,235,8,0,0
6,6,231,6,0,0,231,12,0,0
7,7,222,9,1,0,222,18,3,0
8,8,200,16,3,0,200,33,10,0
9,9,183,21,5,0,183,43,16,0
10,10,178,23,4,1,178,47,13,4
11,11,153,30,7,1,153,62,23,4
12,12,150,30,8,1,150,62,26,4
13,13,148,29,8,1,148,61,29,4
14,14,138,32,7,2,138,69,25,10
15,15,134,34,7,2,134,73,25,10
