,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,235,4,0,0,235,8,0,0
6,6,231,6,0,0,231,12,0,0
7,7,221,11,0,0,221,22,0,0
8,8,200,17,1,1,200,36,3,4
9,9,183,23,2,1,183,49,6,5
10,10,177,26,2,1,177,55,6,5
11,11,154,33,2,2,154,69,7,10
12,12,152,31,4,2,152,64,14,10
13,13,148,32,4,2,148,68,14,10
14,14,139,32,5,3,139,67,17,17
15,15,137,31,6,3,137,66,20,17
