,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,239,2,0,0,239,4,0,0
3,3,239,2,0,0,239,4,0,0
4,4,239,2,0,0,239,4,0,0
5,5,233,5,0,0,233,10,0,0
6,6,228,6,1,0,228,12,3,0
7,7,222,9,1,0,222,18,3,0
8,8,209,14,2,0,209,28,6,0
9,9,200,17,1,1,200,36,3,4
10,10,191,17,4,1,191,34,14,4
11,11,182,17,6,1,182,35,20,6
12,12,170,21,6,2,170,43,20,10
13,13,169,21,5,3,169,43,15,16
14,14,163,22,5,3,163,47,16,17
15,15,161,22,4,4,161,47,12,23
