,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,235,4,0,0,235,8,0,0
6,6,231,6,0,0,231,12,0,0
7,7,223,7,2,0,223,14,6,0
8,8,199,17,3,0,199,34,10,0
9,9,183,22,3,1,183,45,9,6
10,10,179,21,5,1,179,43,15,6
11,11,156,27,6,2,156,58,19,10
12,12,152,29,6,2,152,62,19,10
13,13,149,27,8,2,149,58,25,11
14,14,139,29,8,3,139,63,25,16
15,15,136,30,7,4,136,65,22,20
