,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,239,2,0,0,239,4,0,0
3,3,239,2,0,0,239,4,0,0
4,4,239,2,0,0,239,4,0,0
5,5,233,5,0,0,233,10,0,0
6,6,227,8,0,0,227,16,0,0
7,7,222,10,0,0,222,21,0,0
8,8,210,13,2,0,210,26,7,0
9,9,200,16,3,0,200,33,10,0
10,10,188,22,3,0,188,45,10,0
11,11,176,27,2,1,176,56,6,5
12,12,165,29,4,1,165,61,12,5
13,13,165,27,5,1,165,56,17,5
14,14,160,26,5,2,160,55,18,10
15,15,157,26,6,2,157,54,22,10
