,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,235,4,0,0,235,8,0,0
6,6,231,6,0,0,231,12,0,0
7,7,221,11,0,0,221,22,0,0
8,8,199,18,1,1,199,37,3,4
9,9,183,21,3,2,183,43,9,8
10,10,179,21,4,2,179,44,12,8
11,11,154,29,5,3,154,59,16,14
12,12,152,29,6,2,152,59,22,10
13,13,148,29,7,2,148,59,25,11
14,14,136,32,9,2,136,65,31,11
15,15,134,30,11,2,134,61,37,11
