,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,235,4,0,0,235,8,0,0
6,6,231,6,0,0,231,12,0,0
7,7,221,11,0,0,221,22,0,0
8,8,199,18,2,0,199,38,6,0
9,9,185,19,5,0,185,40,18,0
10,10,179,22,5,0,179,46,18,0
11,11,155,30,4,2,155,63,13,12
12,12,151,32,4,2,151,67,13,12
13,13,148,30,5,3,148,63,16,16
14,14,137,33,5,4,137,70,16,20
15,15,134,33,6,4,134,70,19,20
