,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,235,4,0,0,235,8,0,0
6,6,231,6,0,0,231,12,0,0
7,7,221,11,0,0,221,22,0,0
8,8,199,17,3,0,199,35,9,0
9,9,181,24,4,0,181,50,12,0
10,10,175,27,4,0,175,56,12,0
11,11,151,33,6,1,151,68,19,5
12,12,148,33,7,1,148,68,22,5
13,13,145,33,6,2,145,69,19,10
14,14,134,35,8,2,134,72,26,11
15,15,131,36,8,2,131,75,26,11
