,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,235,4,0,0,235,8,0,0
6,6,231,6,0,0,231,12,0,0
7,7,221,11,0,0,221,22,0,0
8,8,196,22,1,0,196,44,3,0
9,9,179,27,3,0,179,55,9,0
10,10,176,26,4,0,176,53,14,0
11,11,153,33,3,2,153,68,9,13
12,12,151,32,3,3,151,66,9,17
13,13,147,32,4,3,147,65,14,17
14,14,138,30,8,3,138,62,26,17
15,15,135,31,7,4,135,64,23,21
