,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,235,4,0,0,235,8,0,0
6,6,231,6,0,0,231,12,0,0
7,7,223,7,2,0,223,14,6,0
8,8,200,15,4,0,200,31,12,0
9,9,185,19,3,2,185,39,9,10
10,10,179,22,3,2,179,45,9,10
11,11,155,29,5,2,155,59,21,8
12,12,154,28,4,3,154,58,18,13
13,13,149,30,4,3,149,62,18,14
14,14,140,32,4,3,140,70,18,15
15,15,138,33,3,3,138,72,14,19
