,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,235,4,0,0,235,8,0,0
6,6,231,6,0,0,231,12,0,0
7,7,222,9,1,0,222,18,3,0
8,8,197,20,2,0,197,40,6,0
9,9,181,25,1,2,181,50,3,9
10,10,176,27,1,2,176,54,3,10
11,11,153,32,3,3,153,67,9,14
12,12,150,32,4,3,150,67,12,14
13,13,146,33,4,3,146,71,12,14
14,14,137,33,6,3,137,72,18,16
15,15,134,34,6,3,134,75,18,16
