,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,235,4,0,0,235,8,0,0
6,6,231,6,0,0,231,12,0,0
7,7,221,11,0,0,221,22,0,0
8,8,200,16,3,0,200,34,9,0
9,9,185,20,3,1,185,43,11,4
10,10,180,21,4,1,180,45,14,4
11,11,156,28,4,3,156,59,12,16
12,12,153,29,4,3,153,61,12,17
13,13,149,30,4,3,149,65,12,17
14,14,144,23,9,3,144,48,33,18
15,15,141,24,9,3,141,51,33,18
