,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,235,4,0,0,235,8,0,0
6,6,231,6,0,0,231,12,0,0
7,7,221,11,0,0,221,22,0,0
8,8,198,19,2,0,198,38,7,0
9,9,183,23,3,0,183,49,11,0
10,10,177,26,3,0,177,55,11,0
11,11,159,24,8,0,159,52,32,0
12,12,158,21,10,0,158,46,39,0
13,13,153,23,9,1,153,50,35,5
14,14,145,22,9,3,145,50,30,18
15,15,143,22,9,3,143,50,30,20
