,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,235,4,0,0,235,8,0,0
6,6,231,6,0,0,231,12,0,0
7,7,221,11,0,0,221,22,0,0
8,8,197,20,2,0,197,40,6,0
9,9,181,23,4,1,181,46,12,4
10,10,177,24,3,2,177,48,9,9
11,11,150,34,5,2,150,68,15,10
12,12,147,34,6,2,147,68,18,10
13,13,142,36,5,3,142,72,15,14
14,14,137,32,7,3,137,68,23,15
15,15,134,32,8,3,134,68,26,15
