,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,235,4,0,0,235,8,0,0
6,6,231,6,0,0,231,12,0,0
7,7,221,11,0,0,221,22,0,0
8,8,197,20,2,0,197,40,6,0
9,9,184,17,8,0,184,34,25,0
10,10,179,18,9,0,179,36,28,0
11,11,149,33,9,0,149,66,28,0
12,12,147,33,9,0,147,68,28,0
13,13,144,32,8,2,144,64,27,8
14,14,134,33,9,3,134,66,28,15
15,15,131,34,8,4,131,68,25,19
