,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,235,4,0,0,235,8,0,0
6,6,231,6,0,0,231,12,0,0
7,7,222,10,0,0,222,20,0,0
8,8,200,16,3,0,200,33,9,0
9,9,184,20,4,1,184,42,12,4
10,10,179,21,5,1,179,44,15,4
11,11,156,29,4,2,156,64,14,8
12,12,152,31,4,2,152,68,14,8
13,13,147,33,3,3,147,72,11,12
14,14,137,35,4,3,137,77,14,14
15,15,135,34,5,3,135,76,17,14
