,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,236,3,0,0,236,7,0,0
6,6,232,5,0,0,232,11,0,0
7,7,222,10,0,0,222,21,0,0
8,8,199,18,1,1,199,37,3,4
9,9,183,21,4,1,183,43,13,4
10,10,178,22,5,1,178,45,16,4
11,11,151,32,7,1,151,66,22,4
12,12,149,31,8,1,149,65,25,4
13,13,144,32,9,1,144,67,28,4
14,14,135,32,10,2,135,67,32,9
15,15,132,32,11,2,132,66,36,9
