,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,235,4,0,0,235,8,0,0
6,6,231,6,0,0,231,12,0,0
7,7,222,9,1,0,222,18,3,0
8,8,200,16,3,0,200,33,9,0
9,9,184,22,2,1,184,47,6,5
10,10,179,23,3,1,179,49,9,5
11,11,158,24,7,2,158,49,24,11
12,12,157,22,8,2,157,45,27,13
13,13,152,24,7,3,152,49,23,18
14,14,142,25,9,3,142,50,31,18
15,15,140,25,9,3,140,52,31,18
